Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1782879115,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1782879116,10,POST,/grpc-202200141,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,430,464.35802006162703,349.0591000299901,698.6579999793321,91.0
1782879116,10,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,10,0,430,464.35802006162703,349.0591000299901,698.6579999793321,91.0
1782879117,20,POST,/grpc-202200141,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,20,0,440,447.6209950633347,283.0461000557989,698.6579999793321,91.0
1782879117,20,,Aggregated,0.000000,0.000000,450,480,510,520,590,700,700,700,700,700,700,20,0,440,447.6209950633347,283.0461000557989,698.6579999793321,91.0
1782879118,30,POST,/grpc-202200141,0.000000,0.000000,470,480,510,580,610,660,690,690,690,690,690,38,0,450,444.9070974155084,170.97399989143014,698.6579999793321,91.0
1782879118,30,,Aggregated,0.000000,0.000000,450,500,510,560,610,690,700,700,700,700,700,38,0,450,444.9070974155084,170.97399989143014,698.6579999793321,91.0
1782879119,40,POST,/grpc-202200141,5.000000,0.000000,450,480,510,580,610,660,720,720,720,720,720,59,0,450,421.58855428382503,155.7637001387775,722.2721001598984,91.0
1782879119,40,,Aggregated,5.000000,0.000000,450,480,520,560,610,690,700,720,720,720,720,59,0,450,421.58855428382503,155.7637001387775,722.2721001598984,91.0
1782879120,50,POST,/grpc-202200141,6.666667,0.000000,440,480,510,560,600,660,690,720,720,720,720,82,0,440,408.3448451512107,155.7637001387775,722.2721001598984,91.0
1782879120,50,,Aggregated,6.666667,0.000000,440,480,510,560,600,660,700,720,720,720,720,82,0,440,408.3448451512107,155.7637001387775,722.2721001598984,91.0
1782879121,60,POST,/grpc-202200141,10.250000,0.000000,390,450,500,510,600,660,690,710,720,720,720,114,0,400,397.0435070478472,155.7637001387775,722.2721001598984,91.0
1782879121,60,,Aggregated,10.250000,0.000000,400,460,500,520,600,660,700,710,720,720,720,114,0,400,397.0435070478472,155.7637001387775,722.2721001598984,91.0
1782879122,80,POST,/grpc-202200141,12.200000,0.000000,380,450,480,510,610,660,690,710,720,720,720,144,0,380,395.93544099706276,155.7637001387775,722.2721001598984,91.0
1782879122,80,,Aggregated,12.200000,0.000000,390,450,490,510,610,660,700,710,720,720,720,144,0,380,395.93544099706276,155.7637001387775,722.2721001598984,91.0
1782879123,90,POST,/grpc-202200141,14.000000,0.000000,400,460,500,510,610,660,690,720,820,820,820,177,0,400,405.35601470514206,155.7637001387775,815.6942999921739,91.0
1782879123,90,,Aggregated,14.000000,0.000000,400,460,500,510,610,670,700,720,820,820,820,177,0,400,405.35601470514206,155.7637001387775,815.6942999921739,91.0
1782879124,100,POST,/grpc-202200141,16.714286,0.000000,420,490,540,590,670,710,820,870,880,880,880,201,0,420,435.5267079753236,155.7637001387775,884.1999999713153,91.0
1782879124,100,,Aggregated,16.714286,0.000000,420,490,540,590,670,700,820,820,880,880,880,201,0,420,435.5267079753236,155.7637001387775,884.1999999713153,91.0
1782879125,100,POST,/grpc-202200141,18.500000,0.000000,460,590,680,740,930,1000,1200,1200,1200,1200,1200,240,0,460,524.1928941841858,155.7637001387775,1208.601500140503,91.0
1782879125,100,,Aggregated,18.500000,0.000000,460,580,670,720,930,1000,1200,1200,1200,1200,1200,240,0,460,524.1928941841858,155.7637001387775,1208.601500140503,91.0
1782879126,100,POST,/grpc-202200141,20.111111,0.000000,500,660,850,920,1100,1200,1200,1300,1700,1700,1700,265,0,490,586.0408837880658,155.7637001387775,1686.0411001835018,91.0
1782879126,100,,Aggregated,20.111111,0.000000,500,660,850,920,1100,1200,1200,1300,1700,1700,1700,265,0,490,586.0408837880658,155.7637001387775,1686.0411001835018,91.0
1782879127,100,POST,/grpc-202200141,20.400000,0.000000,510,690,920,980,1200,1400,1700,1900,2000,2000,2000,276,0,500,630.400692042726,155.7637001387775,1976.8525999970734,91.0
1782879127,100,,Aggregated,20.400000,0.000000,510,690,920,980,1200,1400,1700,1900,2000,2000,2000,276,0,500,630.400692042726,155.7637001387775,1976.8525999970734,91.0
1782879128,100,POST,/grpc-202200141,24.500000,0.000000,580,870,990,1100,1300,1900,2300,2600,2600,2600,2600,287,0,510,695.312710118704,155.7637001387775,2649.2344001308084,91.0
